title,link,latitude,longitude,depth,magnitude,time,description
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12992,22.243,96.204,10,3.6,2025-03-28T18:54:06.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12990,19.737,96.369,10,4,2025-03-28T18:48:37.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12991,19.842,96.294,10,3.1,2025-03-28T18:44:33.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12989,19.853,97.977,1,2.1,2025-03-28T18:40:20.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12988,20.107,98.001,4,2.4,2025-03-28T18:38:08.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12986,21.706,96.335,10,4.4,2025-03-28T18:26:24.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12987,19.571,97.717,3,1.9,2025-03-28T18:24:33.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12984,19.267,96.195,10,2.6,2025-03-28T18:21:37.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12985,19.894,98.651,3,1.7,2025-03-28T18:19:30.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12983,19.219,96.329,10,3.5,2025-03-28T18:05:58.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12982,20.487,96.335,10,3.4,2025-03-28T18:03:55.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12981,22.725,96.968,10,4,2025-03-28T18:00:06.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12980,20.138,98.064,1,1.8,2025-03-28T17:57:32.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12979,21.829,96.406,10,3.8,2025-03-28T17:51:30.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12977,21.777,96.269,10,3.5,2025-03-28T17:47:02.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12978,18.742,97.533,1,1.7,2025-03-28T17:41:53.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12975,20.326,96.155,10,4.2,2025-03-28T17:31:57.000Z,"ประเทศเมียนมาMyanmar"
"ต.บ้านร้อง อ.งาว จ.ลำปางTambon ฺBan Rong, Amphoe Ngao, Lampang",https://earthquake.tmd.go.th/inside-info.html?earthquake=12976,18.935,99.866,1,1.4,2025-03-28T17:27:12.000Z,"ต.บ้านร้อง อ.งาว จ.ลำปางTambon ฺBan Rong, Amphoe Ngao, Lampang"
"ต.หนองพระ อ.วังทรายพูน จ.พิจิตรTambon Nong Phra, Amphoe WangSaiPhun, Phichit",https://earthquake.tmd.go.th/inside-info.html?earthquake=12973,16.33,100.639,1,2.4,2025-03-28T17:18:36.000Z,"ต.หนองพระ อ.วังทรายพูน จ.พิจิตรTambon Nong Phra, Amphoe WangSaiPhun, Phichit"
"ต.วังโพรง อ.เนินมะปราง จ.พิษณุโลกTambon Wang Prong , Amphoe NoenMaprang, Phitsanulok",https://earthquake.tmd.go.th/inside-info.html?earthquake=12974,16.342,100.662,1,2,2025-03-28T17:09:29.000Z,"ต.วังโพรง อ.เนินมะปราง จ.พิษณุโลกTambon Wang Prong , Amphoe NoenMaprang, Phitsanulok"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12969,20.128,96.336,10,4.9,2025-03-28T16:46:23.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12971,19.606,98.525,4,2.2,2025-03-28T16:32:33.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12972,19.615,98.466,2,2.1,2025-03-28T16:31:47.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12968,20.256,96.419,10,4.4,2025-03-28T16:27:02.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12970,19.62,98.509,1,3.1,2025-03-28T16:23:40.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12967,19.622,98.481,5,4.1,2025-03-28T16:21:01.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12965,18.03,96.656,10,3.3,2025-03-28T16:12:13.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12964,18.03,96.656,10,3.3,2025-03-28T16:12:13.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12963,19.633,97.761,1,1.7,2025-03-28T16:04:29.000Z,"ประเทศเมียนมาMyanmar"
"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12961,19.626,98.495,1,2.4,2025-03-28T16:02:23.000Z,"ต.เวียงเหนือ อ.ปาย จ.แม่ฮ่องสอนTambon Wiang Nuea, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12966,18.737,96.613,10,2.8,2025-03-28T15:59:41.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12960,18.823,96.277,10,3.7,2025-03-28T15:57:43.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12962,19.546,97.679,2,2.4,2025-03-28T15:55:13.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12959,21.163,96.226,10,3.5,2025-03-28T15:46:48.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12958,19.424,97.673,1,1.8,2025-03-28T15:41:04.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12957,19.012,96.314,10,3.9,2025-03-28T15:36:10.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12956,20.444,97.34,4,2.5,2025-03-28T15:27:46.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12952,21.567,96.394,10,3.6,2025-03-28T15:17:28.000Z,"ประเทศเมียนมาMyanmar"
"ต.แม่หละ อ.ท่าสองยาง จ.ตากTambon Mae La, Amphoe ThaSongYang, Tak",https://earthquake.tmd.go.th/inside-info.html?earthquake=12954,17.207,98.374,3,2.4,2025-03-28T15:08:09.000Z,"ต.แม่หละ อ.ท่าสองยาง จ.ตากTambon Mae La, Amphoe ThaSongYang, Tak"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12955,19.821,96.227,10,3.1,2025-03-28T15:05:00.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12951,19.721,96.44,5,2.6,2025-03-28T15:03:11.000Z,"ประเทศเมียนมาMyanmar"
"ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่Tambon Kuet Chang, Amphoe MaeTaeng, ChiangMai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12950,19.204,98.901,2,1.5,2025-03-28T14:59:32.000Z,"ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่Tambon Kuet Chang, Amphoe MaeTaeng, ChiangMai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12948,21.813,96.3,10,4.4,2025-03-28T14:49:24.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12953,18.876,96.545,10,2.4,2025-03-28T14:46:03.000Z,"ประเทศเมียนมาMyanmar"
"ต.ทุ่งยาว อ.ปาย จ.แม่ฮ่องสอนTambon Thung Yao, Amphoe Pai, MaeHongSon",https://earthquake.tmd.go.th/inside-info.html?earthquake=12949,19.325,98.304,1,1.6,2025-03-28T14:44:57.000Z,"ต.ทุ่งยาว อ.ปาย จ.แม่ฮ่องสอนTambon Thung Yao, Amphoe Pai, MaeHongSon"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12947,20.113,98.255,2,2.2,2025-03-28T14:43:04.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12946,19.859,98.056,2,2.3,2025-03-28T14:36:53.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12945,19.072,97.436,4,2.1,2025-03-28T14:29:48.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12944,18.593,97.289,1,2.4,2025-03-28T14:24:32.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12942,18.689,96.61,10,2.7,2025-03-28T14:20:17.000Z,"ประเทศเมียนมาMyanmar"
"ต.เมืองคอง อ.เชียงดาว จ.เชียงใหม่Tambon Mueang Khong, Amphoe ChiangDao, ChiangMai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12943,19.413,98.715,1,1.7,2025-03-28T14:19:29.000Z,"ต.เมืองคอง อ.เชียงดาว จ.เชียงใหม่Tambon Mueang Khong, Amphoe ChiangDao, ChiangMai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12941,19.863,96.047,10,2.8,2025-03-28T14:11:30.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12940,18.943,96.491,10,3.1,2025-03-28T13:56:58.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12939,18.675,96.524,37,2.6,2025-03-28T13:49:41.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12938,19.514,96.138,10,2.8,2025-03-28T13:26:04.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12936,21.64,96.931,10,3.4,2025-03-28T13:18:08.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12935,18.624,96.9,2,2.5,2025-03-28T13:17:16.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12934,18.079,96.489,10,2.7,2025-03-28T13:11:43.000Z,"ประเทศเมียนมาMyanmar"
"ต.บ้านเป้า อ.แม่แตง จ.เชียงใหม่Tambon Ban Pao , Amphoe MaeTaeng, ChiangMai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12933,19.227,99.091,1,1.9,2025-03-28T13:08:07.000Z,"ต.บ้านเป้า อ.แม่แตง จ.เชียงใหม่Tambon Ban Pao , Amphoe MaeTaeng, ChiangMai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12930,21.634,96.508,10,4.6,2025-03-28T12:52:46.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12931,19.867,96.165,10,4,2025-03-28T12:51:12.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12932,21.564,95.943,10,4,2025-03-28T12:43:46.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12929,20.401,96.179,10,3.8,2025-03-28T12:36:50.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12928,19.866,96.019,10,4,2025-03-28T12:33:01.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12926,21.84,96.447,10,5.5,2025-03-28T12:22:02.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12925,19.074,96.689,1,2.9,2025-03-28T12:13:55.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12924,18.277,97.391,1,2.4,2025-03-28T12:09:57.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12923,21.869,96.222,10,4.1,2025-03-28T12:02:29.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12921,19.78,98.432,10,2.9,2025-03-28T11:57:53.000Z,"ประเทศเมียนมาMyanmar"
"ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่Tambon Nong Jom, Amphoe SanSai, ChiangMai",https://earthquake.tmd.go.th/inside-info.html?earthquake=12920,18.846,99.026,1,1.6,2025-03-28T11:54:24.000Z,"ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่Tambon Nong Jom, Amphoe SanSai, ChiangMai"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12922,21.781,96.431,6,4,2025-03-28T11:36:48.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12918,21.928,95.839,10,4.2,2025-03-28T11:30:52.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12919,20.118,96.261,10,3.7,2025-03-28T11:16:31.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12917,19.214,96.3,10,3.3,2025-03-28T11:10:55.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12916,21.662,96.63,10,4,2025-03-28T10:59:59.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12915,19.801,97.959,1,2.8,2025-03-28T10:53:25.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12914,19.325,96.494,10,3,2025-03-28T10:50:11.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12913,21.779,96.266,10,4.1,2025-03-28T10:30:23.000Z,"ประเทศเมียนมาMyanmar"
"ประเทศเมียนมาMyanmar",https://earthquake.tmd.go.th/inside-info.html?earthquake=12912,19.048,96.541,10,3.1,2025-03-28T10:28:54.000Z,"ประเทศเมียนมาMyanmar"
